,Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen,5DayClose,Year,5DayReturn,FomcMeeting,DaysSinceFomc,Shifted
1008,2015-01-29,4134.52,4189.54,4103.72,4181.35,217297392.0,4221.2,2015,86.67999999999938,2015-01-28 00:00:00,1.0,2.0
1009,2015-01-30,4178.0,4210.26,4144.03,4148.43,274995296.0,4256.18,2015,78.18000000000029,2015-01-28 00:00:00,2.0,3.0
1010,2015-02-02,4162.19,4189.03,4094.73,4188.59,208953040.0,4228.68,2015,66.49000000000069,2015-01-28 00:00:00,3.0,4.0
1011,2015-02-03,4201.23,4229.15,4174.27,4229.15,203296912.0,4216.09,2015,14.860000000000582,2015-01-28 00:00:00,4.0,5.0
1012,2015-02-04,4204.79,4248.84,4198.74,4221.2,214198752.0,4281.15,2015,76.35999999999967,2015-01-28 00:00:00,5.0,6.0
1013,2015-02-05,4229.62,4258.0,4220.17,4256.18,163514240.0,4297.28,2015,67.65999999999985,2015-01-28 00:00:00,6.0,7.0
1014,2015-02-06,4259.98,4271.23,4215.0,4228.68,167867280.0,4347.97,2015,87.99000000000069,2015-01-28 00:00:00,7.0,8.0
1015,2015-02-09,4209.65,4235.08,4207.09,4216.09,147542928.0,4384.03,2015,174.3800000000001,2015-01-28 00:00:00,8.0,9.0
1016,2015-02-10,4240.79,4283.9,4233.08,4281.15,161304624.0,4385.34,2015,144.55000000000018,2015-01-28 00:00:00,9.0,10.0
1017,2015-02-11,4284.44,4305.27,4277.65,4297.28,164681072.0,4390.91,2015,106.47000000000025,2015-01-28 00:00:00,10.0,11.0
1018,2015-02-12,4321.36,4347.97,4318.05,4347.97,190065200.0,4411.86,2015,90.5,2015-01-28 00:00:00,11.0,12.0
1019,2015-02-13,4359.26,4384.03,4351.27,4384.03,153650736.0,4443.05,2015,83.78999999999996,2015-01-28 00:00:00,12.0,13.0
1020,2015-02-17,4379.2,4387.32,4370.83,4385.34,162916000.0,4449.49,2015,70.28999999999996,2015-01-28 00:00:00,13.0,14.0
1021,2015-02-18,4378.82,4393.19,4376.42,4390.91,124431256.0,4451.03,2015,72.21000000000004,2015-01-28 00:00:00,14.0,15.0
1022,2015-02-19,4388.92,4415.77,4388.5,4411.86,131379504.0,4440.59,2015,51.67000000000007,2015-01-28 00:00:00,15.0,16.0
1023,2015-02-20,4406.93,4444.56,4397.78,4443.05,170416176.0,4462.27,2015,55.340000000000146,2015-01-28 00:00:00,16.0,17.0
1024,2015-02-23,4441.0,4449.49,4430.88,4449.49,150504800.0,4440.67,2015,-0.32999999999992724,2015-01-28 00:00:00,17.0,18.0
1025,2015-02-24,4441.89,4455.52,4428.82,4451.03,144724704.0,4483.05,2015,41.159999999999854,2015-01-28 00:00:00,18.0,19.0
1026,2015-02-25,4441.14,4461.06,4430.0,4440.59,141158176.0,4458.78,2015,17.639999999999418,2015-01-28 00:00:00,19.0,20.0
1027,2015-02-26,4443.85,4463.79,4430.79,4462.27,143672432.0,4445.36,2015,1.5099999999993088,2015-01-28 00:00:00,20.0,21.0
1028,2015-02-27,4459.86,4464.24,4435.7,4440.67,157333824.0,4452.06,2015,-7.799999999999272,2015-01-28 00:00:00,21.0,22.0
1029,2015-03-02,4452.8,4483.8,4450.96,4483.05,159134208.0,4399.23,2015,-53.57000000000062,2015-01-28 00:00:00,22.0,23.0
1030,2015-03-03,4466.51,4473.64,4433.5,4458.78,149402992.0,4412.99,2015,-53.52000000000044,2015-01-28 00:00:00,23.0,24.0
1031,2015-03-04,4442.41,4452.35,4421.08,4445.36,143614848.0,4329.08,2015,-113.32999999999993,2015-01-28 00:00:00,24.0,25.0
1032,2015-03-05,4454.69,4464.48,4434.09,4452.06,137733328.0,4305.38,2015,-149.3099999999995,2015-01-28 00:00:00,25.0,26.0
1033,2015-03-06,4442.26,4453.93,4389.85,4399.23,162708480.0,4336.23,2015,-106.03000000000065,2015-01-28 00:00:00,26.0,27.0
1034,2015-03-09,4406.87,4424.22,4391.9,4412.99,135965808.0,4314.9,2015,-91.97000000000025,2015-01-28 00:00:00,27.0,28.0
1035,2015-03-10,4375.42,4381.4,4329.08,4329.08,179512704.0,4370.47,2015,-4.949999999999818,2015-01-28 00:00:00,28.0,29.0
1036,2015-03-11,4335.75,4342.78,4304.53,4305.38,154144384.0,4375.62,2015,39.86999999999989,2015-01-28 00:00:00,29.0,30.0
1037,2015-03-12,4302.56,4339.16,4301.58,4336.23,163362208.0,4422.5,2015,119.9399999999996,2015-01-28 00:00:00,30.0,31.0
1038,2015-03-13,4328.03,4347.77,4289.31,4314.9,162079264.0,4426.83,2015,98.80000000000018,2015-01-28 00:00:00,31.0,32.0
1039,2015-03-16,4338.29,4371.46,4327.37,4370.47,144803888.0,4458.54,2015,120.25,2015-01-28 00:00:00,32.0,33.0
1040,2015-03-17,4355.91,4384.98,4349.73,4375.62,144321712.0,4445.54,2015,89.63000000000011,2015-01-28 00:00:00,33.0,0.0
1041,2015-03-18,4366.77,4440.34,4344.49,4422.5,193601344.0,4430.98,2015,64.20999999999913,2015-03-18 00:00:00,0.0,1.0
1042,2015-03-19,4425.11,4440.01,4419.9,4426.83,151146928.0,4329.29,2015,-95.81999999999971,2015-03-18 00:00:00,1.0,2.0
1043,2015-03-20,4467.76,4478.53,4456.42,4458.54,445406784.0,4315.26,2015,-152.5,2015-03-18 00:00:00,2.0,3.0
1044,2015-03-23,4453.59,4466.26,4445.54,4445.54,142780224.0,4332.86,2015,-120.73000000000047,2015-03-18 00:00:00,3.0,4.0
1045,2015-03-24,4444.39,4467.63,4430.98,4430.98,140187664.0,4382.82,2015,-61.57000000000062,2015-03-18 00:00:00,4.0,5.0
1046,2015-03-25,4437.38,4442.31,4329.29,4329.29,212065840.0,4333.69,2015,-103.69000000000051,2015-03-18 00:00:00,5.0,6.0
1047,2015-03-26,4287.49,4340.17,4280.95,4315.26,211414992.0,4311.26,2015,23.770000000000437,2015-03-18 00:00:00,6.0,7.0
1048,2015-03-27,4314.71,4342.84,4309.52,4332.86,173029696.0,4316.01,2015,1.300000000000182,2015-03-18 00:00:00,7.0,8.0
1049,2015-03-30,4360.34,4384.17,4360.22,4382.82,171214832.0,4350.98,2015,-9.360000000000582,2015-03-18 00:00:00,8.0,9.0
1050,2015-03-31,4364.16,4377.34,4333.69,4333.69,186517952.0,4344.08,2015,-20.079999999999927,2015-03-18 00:00:00,9.0,10.0
1051,2015-04-01,4328.43,4334.56,4284.17,4311.26,178388096.0,4375.96,2015,47.529999999999745,2015-03-18 00:00:00,10.0,11.0
1052,2015-04-02,4316.09,4327.64,4302.49,4316.01,149641488.0,4403.95,2015,87.85999999999967,2015-03-18 00:00:00,11.0,12.0
1053,2015-04-06,4285.82,4361.56,4284.03,4350.98,172167488.0,4422.02,2015,136.20000000000073,2015-03-18 00:00:00,12.0,13.0
1054,2015-04-07,4349.41,4379.37,4343.83,4344.08,137119072.0,4409.21,2015,59.80000000000018,2015-03-18 00:00:00,13.0,14.0
1055,2015-04-08,4345.09,4382.79,4345.09,4375.96,149898048.0,4397.65,2015,52.55999999999949,2015-03-18 00:00:00,14.0,15.0
1056,2015-04-09,4375.78,4405.65,4361.38,4403.95,149961280.0,4424.53,2015,48.75,2015-03-18 00:00:00,15.0,16.0
1057,2015-04-10,4402.52,4422.58,4394.45,4422.02,134045048.0,4418.83,2015,16.30999999999949,2015-03-18 00:00:00,16.0,17.0
1058,2015-04-13,4428.19,4448.2,4407.09,4409.21,147329088.0,4351.8,2015,-76.38999999999942,2015-03-18 00:00:00,17.0,18.0
1059,2015-04-14,4409.29,4418.87,4375.2,4397.65,131875840.0,4417.4,2015,8.109999999999673,2015-03-18 00:00:00,18.0,19.0
1060,2015-04-15,4409.46,4435.22,4406.06,4424.53,152946224.0,4435.98,2015,26.519999999999527,2015-03-18 00:00:00,19.0,20.0
1061,2015-04-16,4412.53,4427.22,4408.96,4418.83,140585472.0,4460.81,2015,48.280000000000655,2015-03-18 00:00:00,20.0,21.0
1062,2015-04-17,4380.03,4390.31,4333.11,4351.8,209135504.0,4477.07,2015,97.03999999999996,2015-03-18 00:00:00,21.0,22.0
1063,2015-04-20,4373.68,4423.82,4373.33,4417.4,146140128.0,4536.78,2015,163.09999999999945,2015-03-18 00:00:00,22.0,23.0
1064,2015-04-21,4444.23,4448.67,4431.04,4435.98,146012064.0,4525.04,2015,80.8100000000004,2015-03-18 00:00:00,23.0,24.0
1065,2015-04-22,4448.65,4466.84,4419.48,4460.81,146069024.0,4515.27,2015,66.6200000000008,2015-03-18 00:00:00,24.0,25.0
1066,2015-04-23,4445.58,4495.96,4444.36,4477.07,191448752.0,4488.15,2015,42.56999999999971,2015-03-18 00:00:00,25.0,26.0
1067,2015-04-24,4529.78,4543.54,4517.88,4536.78,204390016.0,4414.25,2015,-115.52999999999975,2015-03-18 00:00:00,26.0,27.0
1068,2015-04-27,4548.51,4562.31,4516.37,4525.04,211439808.0,4479.06,2015,-69.44999999999982,2015-03-18 00:00:00,27.0,28.0
1069,2015-04-28,4529.41,4537.15,4479.01,4515.27,183230160.0,4482.61,2015,-46.80000000000018,2015-03-18 00:00:00,28.0,0.0
1070,2015-04-29,4491.53,4517.01,4464.04,4488.15,163910048.0,4409.39,2015,-82.13999999999942,2015-04-29 00:00:00,0.0,1.0
1071,2015-04-30,4459.62,4480.36,4395.33,4414.25,202934896.0,4379.75,2015,-79.86999999999989,2015-04-29 00:00:00,1.0,2.0
1072,2015-05-01,4436.96,4479.06,4435.37,4479.06,156528992.0,4401.55,2015,-35.409999999999854,2015-04-29 00:00:00,2.0,3.0
1073,2015-05-04,4491.02,4510.31,4480.93,4482.61,141033104.0,4458.65,2015,-32.3700000000008,2015-04-29 00:00:00,3.0,4.0
1074,2015-05-05,4464.07,4472.23,4407.29,4409.39,166570416.0,4438.63,2015,-25.4399999999996,2015-04-29 00:00:00,4.0,5.0
1075,2015-05-06,4419.47,4429.44,4349.98,4379.75,178897392.0,4420.65,2015,1.1799999999993815,2015-04-29 00:00:00,5.0,6.0
1076,2015-05-07,4378.34,4413.73,4373.41,4401.55,175297568.0,4426.56,2015,48.220000000000255,2015-04-29 00:00:00,6.0,7.0
1077,2015-05-08,4443.24,4466.15,4441.74,4458.65,165782480.0,4495.04,2015,51.80000000000018,2015-04-29 00:00:00,7.0,8.0
1078,2015-05-11,4457.45,4468.47,4437.56,4438.63,139020864.0,4494.29,2015,36.840000000000146,2015-04-29 00:00:00,8.0,9.0
1079,2015-05-12,4412.71,4441.38,4380.81,4420.65,148224624.0,4512.95,2015,100.23999999999978,2015-04-29 00:00:00,9.0,10.0
1080,2015-05-13,4435.7,4460.52,4421.77,4426.56,132237424.0,4503.72,2015,68.02000000000044,2015-04-29 00:00:00,10.0,11.0
1081,2015-05-14,4461.17,4496.14,4448.38,4495.04,157406368.0,4505.3,2015,44.13000000000011,2015-04-29 00:00:00,11.0,12.0
1082,2015-05-15,4505.29,4509.1,4482.55,4494.29,180871152.0,4529.47,2015,24.18000000000029,2015-04-29 00:00:00,12.0,13.0
1083,2015-05-18,4487.54,4521.01,4483.82,4512.95,139785248.0,4527.16,2015,39.61999999999989,2015-04-29 00:00:00,13.0,14.0
1084,2015-05-19,4514.58,4521.72,4498.55,4503.72,147639920.0,4472.96,2015,-41.61999999999989,2015-04-29 00:00:00,14.0,15.0
1085,2015-05-20,4505.69,4533.77,4484.52,4505.3,155491952.0,4546.06,2015,40.3700000000008,2015-04-29 00:00:00,15.0,16.0
1086,2015-05-21,4499.91,4537.28,4495.5,4529.47,144197104.0,4535.66,2015,35.75,2015-04-29 00:00:00,16.0,17.0
1087,2015-05-22,4522.93,4542.46,4522.93,4527.16,133998600.0,4508.25,2015,-14.680000000000291,2015-04-29 00:00:00,17.0,18.0
1088,2015-05-26,4517.42,4521.7,4456.87,4472.96,174465792.0,4521.85,2015,4.430000000000291,2015-04-29 00:00:00,18.0,19.0
1089,2015-05-27,4488.58,4551.52,4480.19,4546.06,159837888.0,4508.89,2015,20.3100000000004,2015-04-29 00:00:00,19.0,20.0
1090,2015-05-28,4538.39,4548.14,4523.55,4535.66,144718688.0,4519.86,2015,-18.530000000000655,2015-04-29 00:00:00,20.0,21.0
1091,2015-05-29,4532.0,4539.31,4499.83,4508.25,211824160.0,4487.03,2015,-44.970000000000255,2015-04-29 00:00:00,21.0,22.0
1092,2015-06-01,4530.31,4535.41,4488.29,4521.85,166119008.0,4477.19,2015,-53.1200000000008,2015-04-29 00:00:00,22.0,23.0
1093,2015-06-02,4503.79,4531.05,4486.33,4508.89,135399264.0,4431.52,2015,-72.26999999999953,2015-04-29 00:00:00,23.0,24.0
1094,2015-06-03,4531.12,4539.3,4512.54,4519.86,131091600.0,4427.61,2015,-103.51000000000022,2015-04-29 00:00:00,24.0,25.0
1095,2015-06-04,4501.73,4526.15,4475.05,4487.03,151434880.0,4485.46,2015,-16.269999999999527,2015-04-29 00:00:00,25.0,26.0
1096,2015-06-05,4484.04,4493.43,4452.33,4477.19,137730160.0,4488.47,2015,4.430000000000291,2015-04-29 00:00:00,26.0,27.0
1097,2015-06-08,4476.74,4477.83,4423.8,4431.52,141672272.0,4453.79,2015,-22.949999999999818,2015-04-29 00:00:00,27.0,28.0
1098,2015-06-09,4420.69,4441.59,4392.45,4427.61,142789920.0,4432.92,2015,12.230000000000473,2015-04-29 00:00:00,28.0,29.0
1099,2015-06-10,4440.84,4497.47,4435.31,4485.46,145419072.0,4455.9,2015,15.05999999999949,2015-04-29 00:00:00,29.0,30.0
1100,2015-06-11,4498.64,4511.31,4483.84,4488.47,146881552.0,4468.98,2015,-29.660000000000764,2015-04-29 00:00:00,30.0,31.0
1101,2015-06-12,4467.48,4476.21,4449.21,4453.79,128136544.0,4531.85,2015,64.3700000000008,2015-04-29 00:00:00,31.0,32.0
1102,2015-06-15,4416.62,4437.89,4396.26,4432.92,154405584.0,4513.42,2015,96.80000000000018,2015-04-29 00:00:00,32.0,33.0
1103,2015-06-16,4428.3,4463.15,4426.19,4455.9,120181328.0,4544.04,2015,115.73999999999978,2015-04-29 00:00:00,33.0,0.0
1104,2015-06-17,4465.14,4482.2,4441.35,4468.98,140713728.0,4548.74,2015,83.59999999999945,2015-06-17 00:00:00,0.0,1.0
1105,2015-06-18,4483.63,4540.65,4483.63,4531.85,151608160.0,4524.6,2015,40.970000000000255,2015-06-17 00:00:00,1.0,2.0
1106,2015-06-19,4538.71,4539.1,4511.39,4513.42,343644544.0,4514.01,2015,-24.699999999999818,2015-06-17 00:00:00,2.0,3.0
1107,2015-06-22,4542.78,4557.98,4534.76,4544.04,132226312.0,4484.28,2015,-58.5,2015-06-17 00:00:00,3.0,4.0
1108,2015-06-23,4550.08,4551.6,4529.99,4548.74,122874176.0,4379.87,2015,-170.21000000000004,2015-06-17 00:00:00,4.0,5.0
1109,2015-06-24,4542.58,4561.57,4524.01,4524.6,156747648.0,4396.76,2015,-145.8199999999997,2015-06-17 00:00:00,5.0,6.0
1110,2015-06-25,4540.77,4545.98,4508.65,4514.01,133346464.0,4429.23,2015,-111.54000000000087,2015-06-17 00:00:00,6.0,7.0
1111,2015-06-26,4513.96,4523.92,4469.23,4484.28,298306048.0,4433.39,2015,-80.56999999999971,2015-06-17 00:00:00,7.0,8.0
1112,2015-06-29,4433.11,4459.95,4377.25,4379.87,176058416.0,4418.66,2015,-14.449999999999818,2015-06-17 00:00:00,8.0,9.0
1113,2015-06-30,4413.3,4420.38,4382.41,4396.76,184095936.0,4429.06,2015,15.760000000000218,2015-06-17 00:00:00,9.0,10.0
1114,2015-07-01,4433.74,4445.42,4409.59,4429.23,145362912.0,4351.58,2015,-82.15999999999985,2015-06-17 00:00:00,10.0,11.0
1115,2015-07-02,4440.1,4445.72,4417.49,4433.39,134305040.0,4352.03,2015,-88.07000000000062,2015-06-17 00:00:00,11.0,12.0
1116,2015-07-06,4395.41,4444.1,4394.81,4418.66,161740240.0,4420.15,2015,24.73999999999978,2015-06-17 00:00:00,12.0,13.0
1117,2015-07-07,4418.96,4434.44,4345.7,4429.06,181189456.0,4494.47,2015,75.51000000000022,2015-06-17 00:00:00,13.0,14.0
1118,2015-07-08,4392.7,4402.82,4346.43,4351.58,162024688.0,4523.47,2015,130.77000000000044,2015-06-17 00:00:00,14.0,15.0
1119,2015-07-09,4406.48,4414.3,4351.58,4352.03,162178912.0,4528.36,2015,121.88000000000011,2015-06-17 00:00:00,15.0,16.0
1120,2015-07-10,4405.99,4434.05,4394.17,4420.15,142861664.0,4594.9,2015,188.90999999999985,2015-06-17 00:00:00,16.0,17.0
1121,2015-07-13,4458.16,4498.71,4456.73,4494.47,148726208.0,4661.6,2015,203.4400000000005,2015-06-17 00:00:00,17.0,18.0
1122,2015-07-14,4501.98,4537.14,4501.05,4523.47,157710864.0,4679.67,2015,177.6900000000005,2015-06-17 00:00:00,18.0,19.0
1123,2015-07-15,4531.32,4547.16,4517.43,4528.36,157826928.0,4674.41,2015,143.09000000000015,2015-06-17 00:00:00,19.0,20.0
1124,2015-07-16,4567.06,4594.91,4558.5,4594.9,160844160.0,4623.24,2015,56.17999999999938,2015-06-17 00:00:00,20.0,21.0
1125,2015-07-17,4635.48,4661.6,4625.22,4661.6,187886176.0,4602.83,2015,-32.649999999999636,2015-06-17 00:00:00,21.0,22.0
1126,2015-07-20,4670.23,4693.98,4658.05,4679.67,145353040.0,4557.37,2015,-112.85999999999967,2015-06-17 00:00:00,22.0,23.0
1127,2015-07-21,4679.54,4686.16,4661.81,4674.41,161430080.0,4519.09,2015,-160.44999999999982,2015-06-17 00:00:00,23.0,24.0
1128,2015-07-22,4604.97,4643.64,4604.97,4623.24,182005152.0,4560.23,2015,-44.74000000000069,2015-06-17 00:00:00,24.0,25.0
1129,2015-07-23,4627.56,4641.58,4592.53,4602.83,174323120.0,4581.6,2015,-45.960000000000036,2015-06-17 00:00:00,25.0,26.0
1130,2015-07-24,4630.95,4631.12,4552.47,4557.37,187346688.0,4598.59,2015,-32.35999999999967,2015-06-17 00:00:00,26.0,27.0
1131,2015-07-27,4530.37,4551.93,4511.92,4519.09,188126512.0,4591.31,2015,60.94000000000051,2015-06-17 00:00:00,27.0,28.0
1132,2015-07-28,4539.47,4568.78,4506.39,4560.23,179767616.0,4580.46,2015,40.98999999999978,2015-06-17 00:00:00,28.0,0.0
1133,2015-07-29,4570.5,4586.65,4556.47,4581.6,171676192.0,4567.47,2015,-3.0299999999997453,2015-07-29 00:00:00,0.0,1.0
1134,2015-07-30,4570.77,4606.64,4541.37,4598.59,166309056.0,4602.24,2015,31.469999999999345,2015-07-29 00:00:00,1.0,2.0
1135,2015-07-31,4616.48,4616.48,4584.22,4591.31,177439968.0,4528.51,2015,-87.96999999999935,2015-07-29 00:00:00,2.0,3.0
1136,2015-08-03,4595.26,4607.12,4549.6,4580.46,148796624.0,4520.08,2015,-75.18000000000029,2015-07-29 00:00:00,3.0,4.0
1137,2015-08-04,4573.25,4584.33,4551.93,4567.47,162507168.0,4573.11,2015,-0.14000000000032742,2015-07-29 00:00:00,4.0,5.0
1138,2015-08-05,4592.15,4634.68,4590.5,4602.24,175589952.0,4513.99,2015,-78.15999999999985,2015-07-29 00:00:00,5.0,6.0
1139,2015-08-06,4607.99,4612.6,4508.43,4528.51,205570528.0,4528.19,2015,-79.80000000000018,2015-07-29 00:00:00,6.0,7.0
1140,2015-08-07,4519.36,4532.14,4485.67,4520.08,169147600.0,4519.32,2015,-0.03999999999996362,2015-07-29 00:00:00,7.0,8.0
1141,2015-08-10,4558.68,4583.61,4554.63,4573.11,152519232.0,4530.74,2015,-27.94000000000051,2015-07-29 00:00:00,8.0,9.0
1142,2015-08-11,4549.02,4567.64,4491.11,4513.99,175434800.0,4566.37,2015,17.349999999999454,2015-07-29 00:00:00,9.0,10.0
1143,2015-08-12,4475.91,4539.18,4436.97,4528.19,194105728.0,4542.07,2015,66.15999999999985,2015-07-29 00:00:00,10.0,11.0
1144,2015-08-13,4536.96,4556.09,4514.88,4519.32,144002000.0,4510.9,2015,-26.0600000000004,2015-07-29 00:00:00,11.0,12.0
1145,2015-08-14,4512.88,4536.04,4503.85,4530.74,134459200.0,4385.13,2015,-127.75,2015-07-29 00:00:00,12.0,13.0
1146,2015-08-17,4516.88,4568.47,4507.98,4566.37,127467104.0,4205.94,2015,-310.9400000000005,2015-07-29 00:00:00,13.0,14.0
1147,2015-08-18,4556.23,4562.02,4536.07,4542.07,128441608.0,4038.6,2015,-517.6299999999997,2015-07-29 00:00:00,14.0,15.0
1148,2015-08-19,4525.32,4550.42,4486.43,4510.9,157993776.0,4016.32,2015,-508.99999999999955,2015-07-29 00:00:00,15.0,16.0
1149,2015-08-20,4467.79,4483.96,4385.13,4385.13,206720448.0,4219.6,2015,-248.1899999999996,2015-07-29 00:00:00,16.0,17.0
1150,2015-08-21,4313.19,4360.19,4205.94,4205.94,336976768.0,4324.82,2015,11.63000000000011,2015-07-29 00:00:00,17.0,18.0
1151,2015-08-24,3787.23,4199.79,3787.23,4038.6,461880352.0,4329.12,2015,541.8899999999999,2015-07-29 00:00:00,18.0,19.0
1152,2015-08-25,4185.28,4207.35,4016.32,4016.32,323938240.0,4274.58,2015,89.30000000000018,2015-07-29 00:00:00,19.0,20.0
1153,2015-08-26,4141.24,4227.53,4052.86,4219.6,303484864.0,4142.63,2015,1.3900000000003274,2015-07-29 00:00:00,20.0,21.0
1154,2015-08-27,4281.73,4328.99,4231.27,4324.82,259321600.0,4256.23,2015,-25.5,2015-07-29 00:00:00,21.0,22.0
1155,2015-08-28,4307.59,4340.7,4295.71,4329.12,240945456.0,4234.65,2015,-72.94000000000051,2015-07-29 00:00:00,22.0,23.0
1156,2015-08-31,4300.68,4324.72,4262.14,4274.58,203456464.0,4184.72,2015,-115.96000000000004,2015-07-29 00:00:00,23.0,24.0
1157,2015-09-01,4177.57,4229.21,4122.04,4142.63,254742320.0,4303.53,2015,125.96000000000004,2015-07-29 00:00:00,24.0,25.0
1158,2015-09-02,4207.2,4256.23,4166.08,4256.23,193124432.0,4253.45,2015,46.25,2015-07-29 00:00:00,25.0,26.0
1159,2015-09-03,4267.2,4299.63,4222.38,4234.65,174018960.0,4296.3,2015,29.100000000000364,2015-07-29 00:00:00,26.0,27.0
1160,2015-09-04,4175.82,4210.79,4160.54,4184.72,177112352.0,4323.23,2015,147.40999999999985,2015-07-29 00:00:00,27.0,28.0
1161,2015-09-08,4267.2,4306.36,4247.59,4303.53,193545920.0,4308.76,2015,41.5600000000004,2015-07-29 00:00:00,28.0,29.0
1162,2015-09-09,4346.19,4352.78,4242.67,4253.45,191949472.0,4360.28,2015,14.090000000000146,2015-07-29 00:00:00,29.0,30.0
1163,2015-09-10,4246.5,4326.68,4243.82,4296.3,185124288.0,4383.67,2015,137.17000000000007,2015-07-29 00:00:00,30.0,31.0
1164,2015-09-11,4273.8,4323.23,4268.58,4323.23,151709504.0,4384.96,2015,111.15999999999985,2015-07-29 00:00:00,31.0,32.0
1165,2015-09-14,4334.7,4334.7,4294.48,4308.76,142709472.0,4323.86,2015,-10.840000000000146,2015-07-29 00:00:00,32.0,33.0
1166,2015-09-15,4322.12,4373.17,4304.1,4360.28,139547456.0,4336.13,2015,14.010000000000218,2015-07-29 00:00:00,33.0,34.0
1167,2015-09-16,4357.31,4388.17,4346.57,4383.67,142068608.0,4274.1,2015,-83.21000000000004,2015-07-29 00:00:00,34.0,0.0
1168,2015-09-17,4378.18,4450.56,4370.83,4384.96,180863200.0,4273.53,2015,-104.65000000000055,2015-09-17 00:00:00,0.0,1.0
1169,2015-09-18,4325.92,4374.91,4317.09,4323.86,590232704.0,4261.1,2015,-64.81999999999971,2015-09-17 00:00:00,1.0,2.0
1170,2015-09-21,4344.26,4372.26,4299.94,4336.13,154084384.0,4224.74,2015,-119.52000000000044,2015-09-17 00:00:00,2.0,3.0
1171,2015-09-22,4273.92,4286.39,4234.01,4274.1,175416416.0,4103.47,2015,-170.44999999999982,2015-09-17 00:00:00,3.0,4.0
1172,2015-09-23,4279.71,4294.53,4255.06,4273.53,126797472.0,4083.37,2015,-196.34000000000015,2015-09-17 00:00:00,4.0,5.0
1173,2015-09-24,4239.85,4275.61,4198.13,4261.1,197591472.0,4181.06,2015,-58.789999999999964,2015-09-17 00:00:00,5.0,6.0
1174,2015-09-25,4305.38,4308.31,4199.11,4224.74,193254448.0,4192.96,2015,-112.42000000000007,2015-09-17 00:00:00,6.0,7.0
1175,2015-09-28,4206.68,4207.02,4092.29,4103.47,223093136.0,4267.45,2015,60.76999999999953,2015-09-17 00:00:00,7.0,8.0
1176,2015-09-29,4110.56,4155.27,4053.3,4083.37,223168704.0,4331.43,2015,220.8699999999999,2015-09-17 00:00:00,8.0,9.0
1177,2015-09-30,4136.55,4181.06,4125.2,4181.06,238353520.0,4306.7,2015,170.14999999999964,2015-09-17 00:00:00,9.0,10.0
1178,2015-10-01,4184.81,4194.12,4128.51,4192.96,192813568.0,4333.46,2015,148.64999999999964,2015-09-17 00:00:00,10.0,11.0
1179,2015-10-02,4137.78,4267.45,4124.54,4267.45,216422048.0,4350.15,2015,212.3699999999999,2015-09-17 00:00:00,11.0,12.0
1180,2015-10-05,4295.94,4339.22,4290.4,4331.43,188815056.0,4370.01,2015,74.07000000000062,2015-09-17 00:00:00,12.0,13.0
1181,2015-10-06,4315.57,4331.77,4273.73,4306.7,190369296.0,4382.56,2015,66.99000000000069,2015-09-17 00:00:00,13.0,14.0
1182,2015-10-07,4332.67,4342.36,4279.28,4333.46,198905008.0,4352.94,2015,20.269999999999527,2015-09-17 00:00:00,14.0,15.0
1183,2015-10-08,4316.28,4358.08,4275.8,4350.15,175605712.0,4346.92,2015,30.640000000000327,2015-09-17 00:00:00,15.0,16.0
1184,2015-10-09,4355.75,4378.26,4341.76,4370.01,157923248.0,4418.22,2015,62.470000000000255,2015-09-17 00:00:00,16.0,17.0
1185,2015-10-12,4380.02,4389.52,4363.97,4382.56,117794144.0,4438.62,2015,58.599999999999454,2015-09-17 00:00:00,17.0,18.0
1186,2015-10-13,4353.63,4399.93,4349.18,4352.94,135196576.0,4462.07,2015,108.4399999999996,2015-09-17 00:00:00,18.0,19.0
1187,2015-10-14,4357.05,4373.54,4328.97,4346.92,179608096.0,4438.18,2015,81.13000000000011,2015-09-17 00:00:00,19.0,20.0
1188,2015-10-15,4362.14,4418.25,4357.22,4418.22,179871152.0,4413.52,2015,51.38000000000011,2015-09-17 00:00:00,20.0,21.0
1189,2015-10-16,4419.69,4438.74,4405.91,4438.62,182401168.0,4503.22,2015,83.53000000000065,2015-09-17 00:00:00,21.0,22.0
1190,2015-10-19,4429.16,4464.75,4420.8,4462.07,153113808.0,4624.09,2015,194.9300000000003,2015-09-17 00:00:00,22.0,23.0
1191,2015-10-20,4455.18,4463.11,4424.38,4438.18,157775376.0,4630.85,2015,175.67000000000007,2015-09-17 00:00:00,23.0,24.0
1192,2015-10-21,4461.71,4464.73,4409.9,4413.52,172847904.0,4639.23,2015,177.51999999999953,2015-09-17 00:00:00,24.0,25.0
